datetime,elapsed_s,pressure_hpa,Elevation_m
2000/01/01@14:17:47,21589,968.00284,22506.451612903227
2000/01/01@14:17:48,21590,968.04984,22509.870967741936
2000/01/01@14:17:49,21591,967.9907,22513.290322580644
2000/01/01@14:17:51,21592,968.0128,22520.129032258064
2000/01/01@14:17:52,21594,967.9893,22523.548387096773
2000/01/01@14:17:53,21595,968.0106,22526.967741935485
2000/01/01@14:17:54,21596,968.0043,22530.387096774193
2000/01/01@14:17:55,21597,968.0117,22533.8064516129
2000/01/01@14:17:56,21598,968.019,22537.225806451614
2000/01/01@14:17:57,21599,968.02624,22540.645161290322
2000/01/01@14:17:58,21600,968.0264,22544.064516129034
2000/01/01@14:17:59,21601,968.00072,22547.483870967742
2000/01/01@14:18:00,21602,968.0338,22550.90322580645
2000/01/01@14:18:01,21603,968.0301,22554.322580645163
2000/01/01@14:18:02,21604,968.027664,22557.74193548387
2000/01/01@14:18:03,21605,968.009,22561.16129032258
2000/01/01@14:18:05,21607,967.9932,22568.0
2000/01/01@14:18:06,21608,968.0106,22571.1935483871
2000/01/01@14:18:07,21609,968.0214,22574.387096774193
2000/01/01@14:18:08,21610,968.0227,22577.58064516129
2000/01/01@14:18:09,21611,968.00072,22580.774193548386
2000/01/01@14:18:10,21612,968.0402,22583.967741935485
2000/01/01@14:18:11,21613,968.0043,22587.16129032258
2000/01/01@14:18:12,21614,968.0204,22590.354838709678
2000/01/01@14:18:13,21615,968.0204,22593.548387096773
2000/01/01@14:18:14,21616,968.00808,22596.74193548387
2000/01/01@14:18:15,21617,968.0168,22599.935483870966
2000/01/01@14:18:17,21619,967.992,22606.322580645163
2000/01/01@14:18:18,21620,968.0067,22609.516129032258
2000/01/01@14:18:19,21621,967.9982,22612.709677419356
2000/01/01@14:18:20,21622,968.0055,22615.90322580645
2000/01/01@14:18:21,21623,968.02296,22619.09677419355
2000/01/01@14:18:22,21624,967.997,22622.290322580644
2000/01/01@14:18:23,21625,968.0351,22625.483870967742
2000/01/01@14:18:24,21626,968.0217,22628.677419354837
2000/01/01@14:18:25,21627,967.9981,22631.870967741936
2000/01/01@14:18:26,21628,967.9807,22635.064516129034
2000/01/01@14:18:27,21629,968.016832,22638.25806451613
2000/01/01@14:18:28,21630,968.00196,22641.451612903227
2000/01/01@14:18:30,21632,967.98832,22647.83870967742
2000/01/01@14:18:31,21633,968.0129,22651.032258064515
2000/01/01@14:18:32,21634,967.9968,22654.225806451614
2000/01/01@14:18:33,21635,968.02024,22657.41935483871
2000/01/01@14:18:34,21636,967.99552,22660.612903225807
2000/01/01@14:18:35,21637,968.0154,22663.8064516129
2000/01/01@14:18:36,21638,968.0327,22667.0
2000/01/01@14:18:37,21639,967.96968,22670.466666666667
2000/01/01@14:18:38,21640,967.9746,22673.933333333334
2000/01/01@14:18:39,21641,968.0005,22677.4
2000/01/01@14:18:40,21642,968.015536,22680.866666666665
2000/01/01@14:18:41,21643,967.9586,22684.333333333332
2000/01/01@14:18:43,21645,968.0054,22691.266666666666
2000/01/01@14:18:44,21646,968.00448,22694.733333333334
2000/01/01@14:18:45,21647,968.0092,22698.2
2000/01/01@14:18:46,21648,968.0203,22701.666666666668
2000/01/01@14:18:47,21649,968.0203,22705.133333333335
2000/01/01@14:18:48,21650,968.0092,22708.6
2000/01/01@14:18:49,21651,968.0017,22712.066666666666
2000/01/01@14:18:50,21652,967.9896,22715.533333333333
2000/01/01@14:18:51,21653,968.0054,22719.0
2000/01/01@14:18:52,21654,968.02024,22722.466666666667
2000/01/01@14:18:53,21655,967.9943,22725.933333333334
2000/01/01@14:18:55,21657,968.050064,22732.866666666665
2000/01/01@14:18:56,21658,968.0154,22736.333333333332
2000/01/01@14:18:57,21659,968.0192,22739.8
2000/01/01@14:18:58,21660,968.0017,22743.266666666666
2000/01/01@14:18:59,21661,968.0042,22746.733333333334
2000/01/01@14:19:00,21662,968.0351,22750.2
2000/01/01@14:19:01,21663,967.99304,22753.666666666668
2000/01/01@14:19:02,21664,968.00308,22757.133333333335
2000/01/01@14:19:03,21665,967.9943,22760.6
2000/01/01@14:19:04,21666,968.0129,22764.066666666666
2000/01/01@14:19:05,21667,968.03268,22767.533333333333
2000/01/01@14:19:06,21668,968.0203,22771.0
2000/01/01@14:19:07,21669,968.01908,22774.225806451614
2000/01/01@14:19:09,21671,968.0253,22780.677419354837
2000/01/01@14:19:10,21672,968.01512,22783.90322580645
2000/01/01@14:19:11,21673,968.0288,22787.129032258064
2000/01/01@14:19:12,21674,968.01016,22790.354838709678
2000/01/01@14:19:13,21675,967.9771,22793.58064516129
2000/01/01@14:19:14,21676,967.985968,22796.8064516129
2000/01/01@14:19:15,21677,967.98832,22800.032258064515
2000/01/01@14:19:16,21678,967.9932,22803.25806451613
2000/01/01@14:19:17,21679,968.001664,22806.483870967742
2000/01/01@14:19:18,21680,967.9857,22809.709677419356
2000/01/01@14:19:19,21681,967.994432,22812.935483870966
2000/01/01@14:19:21,21683,968.0093,22819.387096774193
2000/01/01@14:19:22,21684,968.03268,22822.612903225807
2000/01/01@14:19:23,21685,968.014032,22825.83870967742
2000/01/01@14:19:24,21686,967.98832,22829.064516129034
2000/01/01@14:19:25,21687,967.98552,22832.290322580644
2000/01/01@14:19:26,21688,967.9932,22835.516129032258
2000/01/01@14:19:27,21689,968.0362,22838.74193548387
2000/01/01@14:19:28,21690,968.01908,22841.967741935485
2000/01/01@14:19:29,21691,967.984464,22845.1935483871
2000/01/01@14:19:30,21692,968.0291,22848.41935483871
2000/01/01@14:19:31,21693,967.9958,22851.645161290322
2000/01/01@14:19:32,21694,968.0144,22854.870967741936
2000/01/01@14:19:34,21696,968.0117,22861.322580645163
2000/01/01@14:19:35,21697,968.0032,22864.548387096773
2000/01/01@14:19:36,21698,967.9871,22867.774193548386
2000/01/01@14:19:37,21699,968.014032,22871.0
2000/01/01@14:19:38,21700,968.02892,22874.266666666666
2000/01/01@14:19:39,21701,968.0425,22877.533333333333
2000/01/01@14:19:40,21702,967.9969,22880.8
2000/01/01@14:19:41,21703,967.9796,22884.066666666666
2000/01/01@14:19:42,21704,968.0068,22887.333333333332
2000/01/01@14:19:43,21705,968.01052,22890.6
2000/01/01@14:19:44,21706,968.0167,22893.866666666665
2000/01/01@14:19:45,21707,968.0055,22897.133333333335
2000/01/01@14:19:47,21709,968.01168,22903.666666666668
2000/01/01@14:19:48,21710,968.0315,22906.933333333334
2000/01/01@14:19:49,21711,968.02652,22910.2
2000/01/01@14:19:50,21712,967.99944,22913.466666666667
2000/01/01@14:19:51,21713,967.9969,22916.733333333334
2000/01/01@14:19:52,21714,968.008,22920.0
2000/01/01@14:19:53,21715,968.045168,22923.266666666666
2000/01/01@14:19:54,21716,968.0095,22926.533333333333
2000/01/01@14:19:55,21717,968.0043,22929.8
2000/01/01@14:19:56,21718,968.00808,22933.066666666666
2000/01/01@14:19:57,21719,968.015536,22936.333333333332
2000/01/01@14:19:59,21721,968.00196,22942.866666666665
2000/01/01@14:20:00,21722,968.0227,22946.133333333335
2000/01/01@14:20:01,21723,968.0105,22949.4
2000/01/01@14:20:02,21724,967.9932,22952.666666666668
2000/01/01@14:20:03,21725,968.0204,22955.933333333334
2000/01/01@14:20:04,21726,968.0093,22959.2
2000/01/01@14:20:05,21727,968.0069,22962.466666666667
2000/01/01@14:20:06,21728,968.04264,22965.733333333334
2000/01/01@14:20:07,21729,968.01292,22969.0
2000/01/01@14:20:08,21730,968.03532,22972.25806451613
2000/01/01@14:20:09,21731,968.032832,22975.516129032258
2000/01/01@14:20:10,21732,968.039,22978.774193548386
2000/01/01@14:20:11,21733,968.0119,22982.032258064515
2000/01/01@14:20:13,21735,968.032832,22988.548387096773
2000/01/01@14:20:14,21736,967.9958,22991.8064516129
2000/01/01@14:20:15,21737,968.0006,22995.064516129034
2000/01/01@14:20:16,21738,968.034,22998.322580645163
2000/01/01@14:20:17,21739,968.0142,23001.58064516129
2000/01/01@14:20:18,21740,968.0426,23004.83870967742
2000/01/01@14:20:19,21741,968.0252,23008.09677419355
2000/01/01@14:20:20,21742,968.0414,23011.354838709678
2000/01/01@14:20:21,21743,968.024064,23014.612903225807
2000/01/01@14:20:22,21744,968.0229,23017.870967741936
2000/01/01@14:20:23,21745,968.03032,23021.129032258064
2000/01/01@14:20:24,21746,968.019136,23024.387096774193
2000/01/01@14:20:26,21748,968.0167,23030.90322580645
2000/01/01@14:20:27,21749,968.04624,23034.16129032258
2000/01/01@14:20:28,21750,968.0797,23037.41935483871
2000/01/01@14:20:29,21751,968.005568,23040.677419354837
2000/01/01@14:20:30,21752,968.0128,23043.935483870966
2000/01/01@14:20:31,21753,968.0413,23047.1935483871
2000/01/01@14:20:32,21754,968.05368,23050.451612903227
2000/01/01@14:20:33,21755,968.02652,23053.709677419356
2000/01/01@14:20:34,21756,968.01792,23056.967741935485
2000/01/01@14:20:35,21757,968.0424,23060.225806451614
2000/01/01@14:20:36,21758,968.035136,23063.483870967742
2000/01/01@14:20:37,21759,968.024064,23066.74193548387
2000/01/01@14:20:39,21761,968.048736,23073.1935483871
2000/01/01@14:20:40,21762,968.0229,23076.387096774193
2000/01/01@14:20:41,21763,968.02168,23079.58064516129
2000/01/01@14:20:42,21764,968.048736,23082.774193548386
2000/01/01@14:20:43,21765,968.0031,23085.967741935485
2000/01/01@14:20:44,21766,968.00284,23089.16129032258
2000/01/01@14:20:45,21767,968.01668,23092.354838709678
2000/01/01@14:20:46,21768,968.045,23095.548387096773
2000/01/01@14:20:47,21769,968.0078,23098.74193548387
2000/01/01@14:20:48,21770,968.0129,23101.935483870966
2000/01/01@14:20:49,21771,967.9821,23105.129032258064
2000/01/01@14:20:51,21773,968.0118,23111.516129032258
2000/01/01@14:20:52,21774,968.0313,23114.709677419356
2000/01/01@14:20:53,21775,968.03624,23117.90322580645
2000/01/01@14:20:54,21776,968.0276,23121.09677419355
2000/01/01@14:20:55,21777,968.0142,23124.290322580644
2000/01/01@14:20:56,21778,968.0402,23127.483870967742
2000/01/01@14:20:57,21779,967.9994,23130.677419354837
2000/01/01@14:20:58,21780,968.0253,23133.870967741936
2000/01/01@14:20:59,21781,967.9968,23137.064516129034
2000/01/01@14:21:00,21782,968.04264,23140.25806451613
2000/01/01@14:21:01,21783,968.0068,23143.451612903227
2000/01/01@14:21:02,21784,968.02904,23146.645161290322
2000/01/01@14:21:04,21786,968.04768,23153.032258064515
2000/01/01@14:21:05,21787,968.0327,23156.225806451614
2000/01/01@14:21:06,21788,968.04264,23159.41935483871
2000/01/01@14:21:07,21789,968.0228,23162.612903225807
2000/01/01@14:21:08,21790,968.019136,23165.8064516129
2000/01/01@14:21:09,21791,968.0178,23169.0
2000/01/01@14:21:10,21792,968.0253,23172.5
2000/01/01@14:21:11,21793,968.00808,23176.0
2000/01/01@14:21:12,21794,968.02652,23179.5
2000/01/01@14:21:13,21795,967.9943,23183.0
2000/01/01@14:21:14,21796,968.0499,23186.5
2000/01/01@14:21:15,21797,968.008,23190.0
2000/01/01@14:21:17,21799,968.0129,23197.0
2000/01/01@14:21:18,21800,968.05,23200.5
2000/01/01@14:21:19,21801,967.99928,23204.0
2000/01/01@14:21:20,21802,968.0475,23207.5
2000/01/01@14:21:21,21803,968.01292,23211.0
2000/01/01@14:21:22,21804,967.9821,23214.5
2000/01/01@14:21:23,21805,968.01656,23218.0
2000/01/01@14:21:24,21806,968.024064,23221.5
2000/01/01@14:21:25,21807,968.024064,23225.0
2000/01/01@14:21:26,21808,968.0018,23228.5
2000/01/01@14:21:27,21809,968.0413,23232.0
2000/01/01@14:21:28,21810,968.01416,23235.5
2000/01/01@14:21:30,21812,967.9821,23242.5
2000/01/01@14:21:31,21813,968.0032,23246.0
2000/01/01@14:21:32,21814,968.0128,23249.5
2000/01/01@14:21:33,21815,968.0215,23253.0
2000/01/01@14:21:34,21816,968.0513,23256.5
2000/01/01@14:21:35,21817,968.0475,23260.0
2000/01/01@14:21:36,21818,968.04868,23263.5
2000/01/01@14:21:37,21819,968.062464,23267.0
2000/01/01@14:21:38,21820,968.0388,23270.5
2000/01/01@14:21:39,21821,968.03768,23274.0
2000/01/01@14:21:40,21822,968.035136,23277.25806451613
2000/01/01@14:21:42,21823,968.02548,23283.774193548386
2000/01/01@14:21:43,21825,968.0006,23287.032258064515
2000/01/01@14:21:44,21826,968.0327,23290.290322580644
2000/01/01@14:21:45,21827,968.0229,23293.548387096773
2000/01/01@14:21:46,21828,968.0304,23296.8064516129
2000/01/01@14:21:47,21829,968.0142,23300.064516129034
2000/01/01@14:21:48,21830,968.0055,23303.322580645163
2000/01/01@14:21:49,21831,968.02784,23306.58064516129
2000/01/01@14:21:50,21832,968.0709,23309.83870967742
2000/01/01@14:21:51,21833,968.0402,23313.09677419355
2000/01/01@14:21:52,21834,968.0277,23316.354838709678
2000/01/01@14:21:53,21835,968.0365,23319.612903225807
2000/01/01@14:21:55,21837,968.015536,23326.129032258064
2000/01/01@14:21:56,21838,968.01908,23329.387096774193
2000/01/01@14:21:57,21839,968.0055,23332.645161290322
2000/01/01@14:21:58,21840,968.032832,23335.90322580645
2000/01/01@14:21:59,21841,968.0302,23339.16129032258
2000/01/01@14:22:00,21842,968.06008,23342.41935483871
2000/01/01@14:22:01,21843,968.032832,23345.677419354837
2000/01/01@14:22:02,21844,968.005568,23348.935483870966
2000/01/01@14:22:03,21845,968.031536,23352.1935483871
2000/01/01@14:22:04,21846,968.0575,23355.451612903227
2000/01/01@14:22:05,21847,967.97348,23358.709677419356
2000/01/01@14:22:06,21848,968.02516,23361.967741935485
2000/01/01@14:22:08,21850,968.01908,23368.483870967742
2000/01/01@14:22:09,21851,968.04,23371.74193548387
2000/01/01@14:22:10,21852,968.0142,23375.0
2000/01/01@14:22:11,21853,968.04376,23378.266666666666
2000/01/01@14:22:12,21854,968.0313,23381.533333333333
2000/01/01@14:22:13,21855,968.0105,23384.8
2000/01/01@14:22:14,21856,968.0279,23388.066666666666
2000/01/01@14:22:15,21857,968.034,23391.333333333332
2000/01/01@14:22:16,21858,968.014032,23394.6
2000/01/01@14:22:17,21859,968.02024,23397.866666666665
2000/01/01@14:22:18,21860,968.0413,23401.133333333335
2000/01/01@14:22:20,21862,967.9994,23407.666666666668
2000/01/01@14:22:21,21863,968.003,23410.933333333334
2000/01/01@14:22:22,21864,968.0067,23414.2
2000/01/01@14:22:23,21865,968.0067,23417.466666666667
2000/01/01@14:22:24,21866,968.0204,23420.733333333334
2000/01/01@14:22:25,21867,967.9748,23424.0
2000/01/01@14:22:26,21868,968.0389,23427.266666666666
2000/01/01@14:22:27,21869,968.0044,23430.533333333333
2000/01/01@14:22:28,21870,968.00808,23433.8
2000/01/01@14:22:29,21871,968.0401,23437.066666666666
2000/01/01@14:22:30,21872,968.02548,23440.333333333332
2000/01/01@14:22:31,21873,968.0329,23443.6
2000/01/01@14:22:33,21875,967.9857,23450.133333333335
2000/01/01@14:22:34,21876,968.00808,23453.4
2000/01/01@14:22:35,21877,968.019136,23456.666666666668
2000/01/01@14:22:36,21878,967.97848,23459.933333333334
2000/01/01@14:22:37,21879,968.0239,23463.2
2000/01/01@14:22:38,21880,968.0352,23466.466666666667
2000/01/01@14:22:39,21881,968.0031,23469.733333333334
2000/01/01@14:22:40,21882,968.0338,23473.0
2000/01/01@14:22:41,21883,968.0154,23475.967741935485
2000/01/01@14:22:42,21884,968.01808,23478.935483870966
2000/01/01@14:22:43,21885,968.02044,23481.90322580645
2000/01/01@14:22:44,21886,967.97576,23484.870967741936
2000/01/01@14:22:46,21888,968.034,23490.8064516129
2000/01/01@14:22:47,21889,968.0363,23493.774193548386
2000/01/01@14:22:48,21890,968.052336,23496.74193548387
2000/01/01@14:22:49,21891,967.9944,23499.709677419356
2000/01/01@14:22:50,21892,968.0291,23502.677419354837
2000/01/01@14:22:51,21893,968.0005,23505.645161290322
2000/01/01@14:22:52,21894,968.0264,23508.612903225807
2000/01/01@14:22:53,21895,968.01792,23511.58064516129
2000/01/01@14:22:54,21896,967.9918,23514.548387096773
2000/01/01@14:22:55,21897,968.0291,23517.516129032258
2000/01/01@14:22:56,21898,968.0178,23520.483870967742
2000/01/01@14:22:57,21899,968.024,23523.451612903227
2000/01/01@14:22:59,21901,967.9871,23529.387096774193
2000/01/01@14:23:00,21902,968.0092,23532.354838709678
2000/01/01@14:23:01,21903,968.02024,23535.322580645163
2000/01/01@14:23:02,21904,967.9785,23538.290322580644
2000/01/01@14:23:03,21905,968.0105,23541.25806451613
2000/01/01@14:23:04,21906,968.0117,23544.225806451614
2000/01/01@14:23:05,21907,968.01168,23547.1935483871
2000/01/01@14:23:06,21908,968.01168,23550.16129032258
2000/01/01@14:23:07,21909,968.02892,23553.129032258064
2000/01/01@14:23:08,21910,968.04376,23556.09677419355
2000/01/01@14:23:09,21911,967.9945,23559.064516129034
2000/01/01@14:23:10,21912,968.02904,23562.032258064515
2000/01/01@14:23:12,21914,968.01908,23568.225806451614
2000/01/01@14:23:13,21915,968.0388,23571.451612903227
2000/01/01@14:23:14,21916,968.02264,23574.677419354837
2000/01/01@14:23:15,21917,968.0093,23577.90322580645
2000/01/01@14:23:16,21918,968.0167,23581.129032258064
2000/01/01@14:23:17,21919,968.02904,23584.354838709678
2000/01/01@14:23:18,21920,968.01792,23587.58064516129
2000/01/01@14:23:19,21921,968.00284,23590.8064516129
2000/01/01@14:23:20,21922,968.0389,23594.032258064515
2000/01/01@14:23:21,21923,967.9931,23597.25806451613
2000/01/01@14:23:22,21924,968.008,23600.483870967742
2000/01/01@14:23:23,21925,968.0055,23603.709677419356
2000/01/01@14:23:25,21927,968.034,23610.16129032258
2000/01/01@14:23:26,21928,968.0389,23613.387096774193
2000/01/01@14:23:27,21929,968.01792,23616.612903225807
2000/01/01@14:23:28,21930,968.0167,23619.83870967742
2000/01/01@14:23:29,21931,967.99192,23623.064516129034
2000/01/01@14:23:30,21932,968.0365,23626.290322580644
2000/01/01@14:23:31,21933,968.01776,23629.516129032258
2000/01/01@14:23:32,21934,968.0399,23632.74193548387
2000/01/01@14:23:33,21935,968.02652,23635.967741935485
2000/01/01@14:23:34,21936,968.02024,23639.1935483871
2000/01/01@14:23:35,21937,968.0128,23642.41935483871
2000/01/01@14:23:37,21939,967.9944,23648.870967741936
2000/01/01@14:23:38,21940,967.9994,23652.09677419355
2000/01/01@14:23:39,21941,968.034,23655.322580645163
2000/01/01@14:23:40,21942,968.0301,23658.548387096773
2000/01/01@14:23:41,21943,968.0017,23661.774193548386
2000/01/01@14:23:42,21944,968.0192,23665.0
2000/01/01@14:23:43,21945,967.97576,23668.566666666666
2000/01/01@14:23:44,21946,968.024,23672.133333333335
2000/01/01@14:23:45,21947,968.0204,23675.7
2000/01/01@14:23:46,21948,968.0066,23679.266666666666
2000/01/01@14:23:47,21949,968.0142,23682.833333333332
2000/01/01@14:23:48,21950,968.019136,23686.4
2000/01/01@14:23:50,21952,968.039,23693.533333333333
2000/01/01@14:23:51,21953,968.0499,23697.1
2000/01/01@14:23:52,21954,968.0364,23700.666666666668
2000/01/01@14:23:53,21955,968.027664,23704.233333333334
2000/01/01@14:23:54,21956,968.01292,23707.8
2000/01/01@14:23:55,21957,968.0365,23711.366666666665
2000/01/01@14:23:56,21958,968.02652,23714.933333333334
2000/01/01@14:23:57,21959,968.0253,23718.5
2000/01/01@14:23:58,21960,968.0068,23722.066666666666
2000/01/01@14:23:59,21961,968.0352,23725.633333333335
2000/01/01@14:24:00,21962,968.0154,23729.2
2000/01/01@14:24:01,21963,968.0438,23732.766666666666
2000/01/01@14:24:03,21965,968.0476,23739.9
2000/01/01@14:24:04,21966,968.02056,23743.466666666667
2000/01/01@14:24:05,21967,967.97976,23747.033333333333
2000/01/01@14:24:06,21968,968.02056,23750.6
2000/01/01@14:24:07,21969,968.02904,23754.166666666668
2000/01/01@14:24:08,21970,968.0291,23757.733333333334
2000/01/01@14:24:09,21971,968.0277,23761.3
2000/01/01@14:24:10,21972,968.0107,23764.866666666665
2000/01/01@14:24:11,21973,968.04016,23768.433333333334
2000/01/01@14:24:12,21974,968.005568,23772.0
2000/01/01@14:24:13,21975,968.05132,23775.322580645163
2000/01/01@14:24:14,21976,968.0178,23778.645161290322
2000/01/01@14:24:16,21978,968.02652,23785.290322580644
2000/01/01@14:24:17,21979,968.05976,23788.612903225807
2000/01/01@14:24:18,21980,968.01668,23791.935483870966
2000/01/01@14:24:19,21981,968.03032,23795.25806451613
2000/01/01@14:24:20,21982,967.9969,23798.58064516129
2000/01/01@14:24:21,21983,968.0019,23801.90322580645
2000/01/01@14:24:22,21984,968.0104,23805.225806451614
2000/01/01@14:24:23,21985,968.0352,23808.548387096773
2000/01/01@14:24:24,21986,968.014032,23811.870967741936
2000/01/01@14:24:25,21987,968.03016,23815.1935483871
2000/01/01@14:24:26,21988,968.029,23818.516129032258
2000/01/01@14:24:27,21989,968.0352,23821.83870967742
2000/01/01@14:24:29,21991,968.03268,23828.483870967742
2000/01/01@14:24:30,21992,968.01656,23831.8064516129
